Host,Parasite
3.0693037037037,3.05414722222222
3.00087307692308,3.0507875
2.88656428571429,2.89588690476191
2.91910833333333,3.22286060606061
3.09908518518519,3.05177083333333
3.08474333333333,2.99243333333333
3.02573974358974,2.98995208333333
2.90984375,3.09527435897436
2.97509242424242,3.06454166666667
3.26289,3.20668484848485
3.04704791666667,3.03929487179487
3.09908333333333,3.05828333333333
2.90213333333333,3.1736
3.05344,2.89321060606061
2.95522916666667,2.91516153846154
2.99368205128205,3.17191875
3.05033,2.83474696969697
2.9951380952381,3.11846666666667
3.15012166666667,3.0781803030303
2.970915,3.14842878787879
2.77095666666667,3.07943020833333
2.98216388888889,3.03690444444444
3.17663,2.98889696969697
3.09578571428571,3.07278452380952
2.97840185185185,3.05755416666667
3.1338,2.87598472222222
3.14125740740741,3.11821944444444
3.00434333333333,2.89629242424242
3.26614722222222,3.14439259259259
2.9978537037037,2.96724027777778
3.146665,3.02626515151515
3.31656296296296,3.01315138888889
3.30166944444444,2.86231111111111
2.95433958333333,3.18935
2.87270833333333,2.92491666666667
2.73282916666667,3.03577948717949
3.06457142857143,3.27561904761905
2.84464090909091,3.057045
2.84006388888889,3.06215333333333
3.31581458333333,3.18481794871795
3.1014,2.99024861111111
2.988495,2.98117727272727
2.84659722222222,2.96670888888889
2.86696190476191,2.99829166666667
3.21011458333333,3.06849743589744
2.98833166666667,2.83572121212121
3.27283888888889,2.96273611111111
3.06997424242424,3.02285333333333
2.81262272727273,3.14576666666667
3.10990555555556,2.86593472222222
3.13723888888889,3.17329888888889
3.03944090909091,3.106965
3.21994,3.0835696969697
3.05331538461539,3.05265416666667
3.19618958333333,3.09804615384615
3.36641111111111,3.02873611111111
2.94647666666667,3.12957424242424
3.37143333333333,2.87488452380952
2.91809833333333,3.06915
3.18224333333333,2.96778939393939
3.03781666666667,3.03000104166667
3.34740666666667,3.06551979166667
2.912025,3.24739259259259
2.84065,3.17542083333333
3.04298541666667,2.96504743589744
2.91267708333333,3.03653076923077
2.891075,3.02767555555556
3.11960740740741,2.91756527777778
2.777225,3.33773421052632
3.17206060606061,2.90503666666667
2.95107833333333,3.0200803030303
2.88351833333333,2.87764545454545
2.92524,2.98913939393939
3.23115,3.1426130952381
2.80574166666667,3.07470512820513
3.10271904761905,3.01516190476191
3.33722592592593,3.02524722222222
3.01534814814815,3.12081805555556
3.02408333333333,3.09287727272727
3.0579125,3.0088962962963
3.00732291666667,3.07229487179487
2.7505,3.14871025641026
2.96478958333333,3.17763076923077
3.08268472222222,3.13927222222222
3.03719074074074,3.03389166666667
3.05233333333333,3.05028333333333
2.91779761904762,3.17086071428571
3.21584722222222,3.11208222222222
3.05008333333333,2.86470625
2.92532727272727,3.00445333333333
3.127655,2.83305
3.08227222222222,3.01380972222222
3.11589,3.17146666666667
2.81535555555556,2.96879333333333
3.11336875,3.08573846153846
2.88622424242424,3.06889833333333
3.01665833333333,2.97107692307692
3.17449259259259,3.02171944444444
3.08861212121212,3.29635
2.91303333333333,3.11624102564103
3.014525,3.19798076923077
3.13520166666667,3.16663787878788
3.11587,2.97459545454545
3.10948333333333,3.1357931372549
2.98782222222222,3.06223333333333
3.13566833333333,2.95274090909091
3.0465,3.21563214285714
2.97313,3.17971666666667
2.95206363636364,3.047975
2.89185666666667,2.81469696969697
3.01370606060606,2.85042166666667
3.07871666666667,2.96108636363636
3.00011666666667,3.0528369047619
3.07364074074074,2.9776625
2.93675833333333,3.09056666666667
3.01921851851852,3.02435
3.12254761904762,3.09558333333333
2.95482307692308,3.03749583333333
3.2285875,2.8823141025641
2.92869523809524,3.22162619047619
2.928345,2.95009848484849
3.0908125,3.10341296296296
3.06569166666667,3.11148787878788
2.99832638888889,2.99071296296296
3.20418333333333,2.95527272727273
2.90099047619048,2.94206666666667
3.03051111111111,3.07573518518519
2.98656666666667,2.91612777777778
3.29014285714286,2.97636547619048
3.0298962962963,2.93681666666667
2.83514285714286,3.01660952380952
3.08131666666667,3.03972738095238
3.02632291666667,3.14635897435897
2.97311666666667,2.98787948717949
3.06817833333333,3.0632
3.10026,3.00017121212121
3.21142592592593,3.42885555555556
3.06370833333333,3.12797435897436
3.02204285714286,3.06532142857143
2.82899523809524,2.98281904761905
3.18064791666667,3.1627358974359
3.07719,2.79128787878788
2.92885333333333,3.13953787878788
3.08709166666667,3.07762111111111
2.95728636363636,2.93223833333333
2.99871833333333,2.91048787878788
3.14645,3.16240555555556
3.22415416666667,2.99574259259259
3.11071979166667,2.67733666666667
3.09668,3.04037083333333
2.93537638888889,3.0620037037037
3.18538095238095,3.035525
2.88033833333333,3.07236818181818
3.01064743589744,3.09868125
3.19943076923077,3.14846041666667
3.07513541666667,3.29380384615385
2.97679444444444,3.03004888888889
3.13785,3.03415972222222
3.07803333333333,2.94495
3.31156111111111,3.02247916666667
3.17123333333333,3.08438690476191
2.80926666666667,2.90881888888889
2.94837333333333,3.15357083333333
3.106205,2.93478939393939
2.94036060606061,3.132915
3.05903333333333,2.89248666666667
2.93858703703704,3.02541944444444
2.97531428571429,2.90382976190476
2.96590208333333,3.00679743589744
2.99640952380952,3.10125952380952
3.03165714285714,3.13889404761905
3.21785,3.068115625
3.09830166666667,2.99785606060606
3.18073333333333,2.90679791666667
3.11835238095238,2.86618095238095
2.84226944444444,3.00007777777778
3.02471666666667,2.98357222222222
3.17233846153846,2.8162375
3.11064074074074,3.26204722222222
2.98225833333333,3.14602272727273
3.31533958333333,3.13225769230769
2.96215666666667,2.84047424242424
3.01070833333333,3.06001666666667
2.95614583333333,3.06274102564103
2.97937962962963,3.18754305555556
2.74628958333333,3.09756794871795
2.99537708333333,2.93687307692308
3.02151666666667,2.96875666666667
3.10447407407407,2.97580694444444
2.97907083333333,3.17898717948718
3.18693541666667,3.09671794871795
3.02409393939394,3.173615
3.09266481481482,3.18623194444444
3.06525238095238,3.07190476190476
3.00723333333333,3.09130384615385
2.98746481481482,2.90427916666667
2.95315,3.07471547619048
3.13325357142857,2.94835714285714
2.86050952380952,3.06118928571429
3.27742777777778,2.99101111111111
3.20811296296296,2.89440277777778
3.06793055555556,3.05403777777778
3.12719791666667,3.18390769230769
2.98261666666667,3.30346363636364
2.80215909090909,3.13559666666667
3.06304444444444,3.12144
3.08759074074074,2.96659722222222
2.90339583333333,3.07639615384615
3.19255952380952,3.17659880952381
2.93909523809524,2.82538214285714
3.31780714285714,3.11820714285714
3.02342727272727,3.14964
2.96178833333333,2.92889696969697
3.05531666666667,3.09129880952381
2.73755,2.78640303030303
2.92693484848485,3.11600833333333
2.81186060606061,3.13186833333333
3.16070740740741,2.99015833333333
3.24323333333333,2.85130909090909
3.08183611111111,2.94739111111111
2.88502,2.90208181818182
2.90375952380952,3.10954285714286
2.99886818181818,2.892215
3.03421481481481,2.974325
3.03347222222222,3.12291111111111
3.04559444444444,2.83306111111111
3.09398055555556,2.99194888888889
2.95311060606061,3.03425166666667
2.88660277777778,3.12495555555556
2.96122692307692,2.91618125
3.1484880952381,2.90497142857143
2.72481833333333,3.09849242424242
3.08692916666667,3.09512948717949
3.13184722222222,3.11906555555556
2.99805,3.24232291666667
3.23111833333333,3.0346
2.93200128205128,2.93741041666667
3.13839,3.06661875
3.04428888888889,3.04067916666667
3.06625740740741,2.97540138888889
3.12428333333333,3.06303725490196
3.09891875,2.97291538461539
3.15594523809524,3.05475833333333
2.89041666666667,2.99555256410256
3.18951666666667,2.98879411764706
3.22627166666667,3.07524242424242
2.73704722222222,2.99789222222222
3.10354074074074,3.18622361111111
3.03633939393939,2.95174666666667
2.96572727272727,3.03887666666667
3.16147333333333,3.16546515151515
2.96955384615385,3.19047916666667
3.08517857142857,2.99985595238095
3.1311962962963,2.91595972222222
2.97439285714286,3.17950952380952
3.05091818181818,3.15675666666667
3.19907222222222,2.96286527777778
2.77686904761905,3.08030357142857
3.10659166666667,2.91773205128205
2.94182083333333,2.92818205128205
3.22661111111111,3.23925555555556
3.4494375,3.08938529411765
3.0281,2.8961
2.76993541666667,3.09879743589744
3.29947575757576,3.256795
3.04006111111111,3.15710666666667
3.06416153846154,3.04255416666667
2.60800714285714,3.18842619047619
3.0091375,3.41160769230769
3.13192619047619,2.97575357142857
3.05721481481482,2.96803611111111
3.00918095238095,2.84721547619048
3.19814583333333,3.00726282051282
3.32428148148148,2.9311125
2.98077777777778,2.99004861111111
2.85235555555556,3.03574444444444
3.07480555555556,2.98820333333333
3.06934166666667,3.10398518518519
2.89620555555556,3.06659027777778
3.29796111111111,3.21750138888889
2.97590666666667,3.16191666666667
3.14796388888889,2.87307666666667
3.10781851851852,2.93092361111111
3.0726303030303,2.95571833333333
3.10130277777778,3.05960888888889
2.97668939393939,3.11126333333333
2.84863611111111,2.97720740740741
2.66993333333333,2.79432395833333
3.23185,3.01474583333333
2.97425416666667,2.93789358974359
3.06929444444444,3.02671111111111
2.92433541666667,2.93461538461538
2.743375,3.10442111111111
3.37336458333333,3.12208974358974
3.15046944444444,3.07206888888889
2.98767820512821,3.03259583333333
3.08310416666667,2.91957307692308
2.99707916666667,2.86584743589744
3.12465416666667,3.11818076923077
2.91389166666667,2.98863333333333
3.02828484848485,3.14128
3.13411041666667,3.08847948717949
2.93177777777778,2.96979222222222
2.79605952380952,3.15318690476191
3.014125,3.05466888888889
2.92517222222222,2.96941388888889
2.876205,2.94862121212121
3.110365,3.22418181818182
3.15036,3.20272708333333
3.08349722222222,3.12634111111111
2.96866041666667,2.99927051282051
3.15125625,3.00364487179487
3.07536666666667,2.941915
3.18552,3.15793939393939
3.04962592592593,3.02368194444444
3.00455666666667,3.14688181818182
2.95893148148148,3.26559444444444
3.08949848484849,3.08494833333333
2.93572727272727,3.056745
2.86100625,2.91289358974359
3.18450625,2.8619141025641
2.90952727272727,3.07975666666667
2.99366666666667,2.9569125
3.14640833333333,3.08950444444444
2.99382222222222,3.15053055555556
3.03612708333333,3.01559743589744
2.99071111111111,2.91585833333333
3.16098571428571,3.10195833333333
3.17885833333333,2.98925476190476
2.99701666666667,3.08625972222222
3.27308833333333,2.95981515151515
3.23895952380952,2.885225
2.98845833333333,2.95539242424242
2.805745,3.00522121212121
3.02655512820513,2.91689791666667
3.1694619047619,3.01047738095238
2.82635,3.10446145833333
3.19371458333333,2.91335
3.06166833333333,2.87990454545455
3.13784027777778,3.21062962962963
3.02546944444444,3.01103333333333
3.01060333333333,3.10158484848485
2.93760925925926,3.08308055555556
2.98201458333333,3.19567307692308
2.97991515151515,2.78611166666667
3.16460833333333,2.95276794871795
3.0906375,2.86898461538462
3.00141666666667,2.70604523809524
3.37014166666667,3.12845
3.05034444444444,3.02353518518519
2.98391212121212,2.99016333333333
2.94602037037037,2.88432083333333
2.84961333333333,2.99283125
2.96465952380952,2.8844369047619
3.1964125,3.10680512820513
3.06782,2.89226979166667
2.89759523809524,3.03221071428571
2.89881111111111,2.99928194444444
3.28692962962963,3.06822916666667
2.86254166666667,2.87825641025641
3.24118484848485,3.215015
3.11968333333333,3.06414666666667
2.82984166666667,2.95406555555556
2.79515833333333,2.94835
3.00312638888889,2.87352777777778
2.79605833333333,2.86548461538462
3.30166875,3.19255
2.78837692307692,3.21760833333333
3.2294,3.00866515151515
3.25361666666667,3.09207444444444
3.00435277777778,2.93018518518519
3.059325,3.0911858974359
2.97981296296296,3.22891666666667
3.29582121212121,3.00558
2.98259791666667,2.91954743589744
2.93718095238095,3.01744404761905
3.17571481481482,2.9170375
3.14846851851852,2.94549583333333
3.13820555555556,3.04034888888889
3.10375277777778,2.93828888888889
3.1827375,3.10332307692308
2.95213518518519,2.89752638888889
2.97898939393939,3.08587333333333
3.06003541666667,3.12667948717949
3.13884166666667,3.09898095238095
3.07620641025641,3.09247708333333
3.1330375,3.08497692307692
3.18198833333333,3.08987272727273
3.10871333333333,2.93081666666667
3.14044333333333,3.11290454545455
3.00929259259259,3.00127777777778
2.95050208333333,3.16775384615385
3.05710833333333,3.00555384615385
3.04573055555556,3.00014814814815
3.07595476190476,2.99960238095238
3.22119,2.96692575757576
3.26451458333333,3.03760512820513
3.04815833333333,2.92879259259259
3.2376375,3.08298076923077
2.90817708333333,2.94377564102564
3.14144166666667,3.08726923076923
3.2808125,2.97891568627451
3.0770037037037,2.92338888888889
2.91136296296296,2.69991388888889
3.06099285714286,3.04232023809524
3.13657592592593,2.79850277777778
3.03140625,3.06110512820513
2.97963484848485,3.08767666666667
2.94718,2.95768484848485
3.31834166666667,3.06889230769231
2.87964444444444,3.14756111111111
2.95451111111111,3.02440833333333
2.8682125,3.17023974358974
3.05412857142857,3.13737738095238
3.00174333333333,3.15058854166667
3.01386363636364,3.06983
3.09329791666667,3.12138076923077
3.04775694444444,2.92748148148148
3.01791833333333,2.92178181818182
3.1292875,2.96565897435897
2.86316944444444,3.22310777777778
3.20508055555556,2.84001481481482
2.95286666666667,3.07332916666667
2.88575185185185,3.14279861111111
2.98177142857143,3.1730619047619
3.16734523809524,2.89758571428571
3.12454848484849,3.142
3.1984625,3.02376470588235
2.99445,3.07925833333333
3.305285,3.09708181818182
3.18676428571429,3.04957261904762
3.08605769230769,2.9433875
3.217175,3.00849393939394
3.05989444444444,3.00668148148148
3.01537272727273,2.975135
3.15955,3.022759375
3.04424523809524,3.10840476190476
2.78157333333333,3.01930520833333
3.07588095238095,2.81286071428571
2.96337666666667,2.97223636363636
2.8037,3.05946145833333
2.91904074074074,3.18848472222222
3.00192962962963,3.01907361111111
3.16204791666667,2.96874743589744
2.885025,3.02313444444444
3.10085416666667,3.09169358974359
2.99733571428571,3.11837619047619
2.82249333333333,2.92167424242424
3.19321666666667,2.88410666666667
3.0413875,3.22254487179487
3.00853703703704,2.99909444444444
2.98993205128205,3.07266458333333
3.13055238095238,3.16988095238095
3.02047777777778,2.74804722222222
3.057025,3.1204141025641
3.24770208333333,2.95257564102564
2.92609333333333,3.06155729166667
2.85966481481481,2.93779583333333
3.05127619047619,3.16548095238095
3.0627037037037,2.8273875
3.087125,3.09038181818182
2.95608333333333,3.05349861111111
2.92574166666667,3.10080303030303
2.96986212121212,2.97423
3.16929791666667,3.11414743589744
3.14519666666667,2.94613787878788
2.89108333333333,3.06807777777778
2.98707619047619,3.03297380952381
3.05890555555556,2.99836666666667
2.89187857142857,3.1969119047619
3.10015185185185,3.06972638888889
3.00505185185185,3.14279166666667
3.05687435897436,3.08670208333333
3.02665208333333,3.33624487179487
3.10660714285714,2.93288571428571
2.984955,3.12358333333333
2.96517037037037,3.01038472222222
3.0351625,3.02585512820513
3.07321363636364,2.90620166666667
2.91525833333333,3.01649743589744
3.09808974358974,3.04457083333333
2.96707083333333,2.9813
3.2061375,3.03816274509804
3.11124047619048,3.06759880952381
2.94308888888889,3.25205740740741
2.94558541666667,3.05058333333333
3.13345,2.96900454545455
3.09541296296296,2.95350833333333
2.96929074074074,2.93664444444444
3.13045757575758,3.16562833333333
2.89596666666667,3.11425138888889
3.16206041666667,3.03485512820513
3.04058095238095,2.88987261904762
3.01408166666667,3.00224090909091
2.99117948717949,2.82889583333333
3.12354166666667,2.83878777777778
3.14062666666667,3.07275
3.01125,3.13765
3.06808611111111,2.9504
3.04638194444444,3.18358333333333
3.00371515151515,3.13182
2.92526666666667,3.01409393939394
2.92798571428571,2.95619523809524
2.83820333333333,3.1346
3.07066904761905,2.96120952380952
3.05119166666667,3.13025490196078
3.38931333333333,3.1641375
3.02633833333333,2.90992272727273
2.87106190476191,2.93980714285714
3.0975,2.82386666666667
3.14434242424242,3.10586666666667
3.02724791666667,2.97292564102564
3.05089814814815,2.79065694444444
3.02912435897436,3.20771041666667
3.49743,2.92046354166667
2.86301111111111,2.99784305555556
3.00311111111111,3.07240694444444
2.97556666666667,3.13098452380952
3.17738787878788,2.86929333333333
2.979095,2.96429545454545
3.02193333333333,3.098655
3.19589074074074,2.98308472222222
3.03416875,2.96415769230769
3.17200416666667,2.92492307692308
3.14014444444444,2.95713333333333
3.08913833333333,3.23554545454545
2.90857333333333,2.94506515151515
2.76009833333333,3.09841363636364
2.811425,3.02195897435897
3.23831166666667,3.08595
2.95844722222222,3.12323333333333
3.02409583333333,3.05585294117647
3.09818636363636,3.011485
3.33181333333333,2.89536354166667
2.96066805555556,2.88917222222222
3.02407962962963,3.07997777777778
2.98296666666667,2.906340625
3.09535,2.88646666666667
2.86867222222222,3.28147555555556
3.24049166666667,2.9239037037037
3.22572619047619,3.01444285714286
2.91267407407407,2.83304861111111
3.33208333333333,3.2192
3.05255,2.79166666666667
2.93084487179487,3.1491625
3.00170666666667,2.96642604166667
3.01745333333333,2.96730909090909
3.0805375,3.14907564102564
3.07808888888889,2.92105138888889
3.06855,2.88684333333333
3.03487878787879,3.18551333333333
3.2965,3.10515729166667
2.91259583333333,3.1794037037037
2.99146025641026,3.122525
2.97343333333333,2.994115
3.03438666666667,3.19506458333333
2.91863571428571,3.00071785714286
2.78396666666667,2.76592738095238
2.9813,3.05841818181818
2.99416166666667,2.99283484848485
3.04035151515152,2.87597166666667
2.99665925925926,3.21484305555556
3.19719444444444,2.82144861111111
3.24256666666667,2.82075333333333
3.09059358974359,3.08237916666667
3.0195962962963,2.98410833333333
3.22021666666667,3.12396538461538
2.89398333333333,3.1006130952381
2.94254166666667,3.06075444444444
2.80119285714286,2.94256190476191
3.12547142857143,3.04622738095238
3.15115416666667,3.13756666666667
2.92949696969697,3.23760833333333
3.1178,3.18498888888889
2.94053690476191,3.0647
3.08156481481482,3.11420416666667
3.06199,2.97946770833333
3.13642592592593,2.94649444444444
2.95885666666667,2.89110606060606
2.98018055555556,2.97945
3.09644166666667,2.98887564102564
2.94960555555556,3.00803333333333
3.03742692307692,3.20539375
3.1165037037037,3.17290416666667
3.16782291666667,3.05900769230769
2.99340185185185,3.25110694444444
3.02707222222222,3.17336851851852
2.95064333333333,2.96055757575758
3.05845,2.99982261904762
2.96653666666667,3.19467916666667
3.12698095238095,3.00628928571429
3.08025151515152,3.08856333333333
3.06122166666667,3.13123181818182
3.13252037037037,2.96195138888889
2.97255128205128,2.86592708333333
3.10512727272727,3.111035
3.28020714285714,2.98204285714286
3.0126858974359,2.92549791666667
2.85195555555556,2.86199027777778
2.88317083333333,2.95319358974359
3.1303625,2.89012222222222
3.06720666666667,2.91284696969697
3.16851025641026,3.02938125
2.99740740740741,3.01694166666667
2.88226818181818,3.11958333333333
2.96337916666667,3.09380512820513
2.88460222222222,2.95190555555556
3.1441,3.05349444444444
3.03572666666667,3.06109242424242
3.06809166666667,3.11364666666667
3.04640151515152,2.86232666666667
3.1559375,3.08602179487179
2.86225208333333,2.99495384615385
3.22714333333333,3.16507121212121
3.00059791666667,3.06013205128205
2.85402592592593,3.24703055555556
3.25620333333333,2.99466666666667
2.9605880952381,3.1427869047619
2.97351851851852,3.09826527777778
2.94011388888889,3.04886444444444
2.76305952380952,3.0206380952381
3.23572564102564,3.17757291666667
3.06623690476191,2.81486904761905
3.03279242424242,3.11576666666667
3.11866282051282,3.18249583333333
3.05081388888889,3.09809444444444
3.0492358974359,2.87752708333333
2.87282142857143,2.97333214285714
3.45531111111111,3.22609444444444
3.03436818181818,3.131
3.17818055555556,3.12409074074074
3.080915,3.13355454545455
3.05312833333333,3.02267424242424
3.16382962962963,2.95115694444444
2.96847857142857,2.96324880952381
2.81614761904762,2.89805952380952
2.97282777777778,2.88102916666667
2.85666833333333,3.02839696969697
2.92162592592593,2.96428472222222
3.02209393939394,2.76596833333333
2.98607424242424,3.29416833333333
3.0284462962963,2.95215694444444
3.03766190476191,3.02174047619048
2.81710740740741,3.0478
3.05450833333333,2.88054259259259
2.96805,3.12417261904762
3.14781458333333,3.26181794871795
2.976415,2.89289848484848
2.90902708333333,2.85584358974359
2.91205925925926,2.99422916666667
3.09199666666667,3.2870196969697
3.49116944444444,2.88638555555556
3.0504,3.09599393939394
3.20777083333333,3.03236176470588
2.99446666666667,2.98114888888889
2.91491190476191,3.05555
3.09011805555556,3.08980925925926
2.97206904761905,3.13736547619048
3.21872083333333,3.06728076923077
3.01153,3.26731979166667
3.039625,3.01775769230769
3.08238787878788,3.101495
3.01805476190476,2.93915952380952
2.66270925925926,3.04164166666667
3.09069305555556,2.88596111111111
3.02521333333333,3.188721875
2.98674285714286,3.15546547619048
3.14121904761905,2.91372380952381
3.02157619047619,3.06643690476191
3.00922692307692,2.90254375
3.15973703703704,3.17157638888889
3.09386527777778,3.04063518518519
2.97874285714286,2.97224285714286
3.00247037037037,3.13888194444444
2.95638888888889,2.85369305555556
2.92955740740741,3.03140277777778
3.09093,3.04998645833333
2.95239166666667,3.22289487179487
3.04273125,3.12962307692308
3.09196666666667,3.08202777777778
3.38034444444444,3.1228375
2.96641818181818,3.19415833333333
2.98759545454545,3.13851166666667
2.99825833333333,2.95844871794872
3.11134166666667,2.95414090909091
3.232475,2.97149
2.87666904761905,3.06931071428571
2.76845416666667,3.05913461538462
2.99168333333333,3.04298
3.2826,3.18503888888889
3.11607222222222,2.94343
3.16373333333333,3.124455
3.0710375,3.04604615384615
3.18329285714286,2.95370714285714
3.15871060606061,3.17942833333333
2.920875,3.14635
3.06556944444444,2.78871333333333
3.08113484848485,3.15835
3.08102222222222,2.90376574074074
2.82784,3.0892625
2.99463125,3.07854358974359
3.03013125,2.92968205128205
2.95873333333333,3.03183846153846
2.84709,2.94077575757576
3.04271851851852,3.20453472222222
2.93012111111111,2.85280277777778
2.68505833333333,2.95100784313726
2.96938333333333,3.24214166666667
3.09132142857143,2.90135476190476
2.92465476190476,3.129325
3.05954833333333,3.03297424242424
2.76226,3.07663229166667
3.20563333333333,3.00323666666667
2.88668166666667,2.93647878787879
2.95138095238095,3.06811071428571
3.10377727272727,2.98166333333333
3.14264393939394,2.90577166666667
2.95267592592593,2.934425
3.34561666666667,3.01375208333333
3.09395416666667,2.7663
3.01889259259259,3.07574027777778
3.07475625,3.00804102564103
3.20814375,2.91162692307692
3.32390714285714,2.96505714285714
3.13382962962963,2.9538
3.09827777777778,2.88563222222222
2.92291904761905,2.91365
2.95963703703704,3.00297083333333
2.85128571428571,3.09825119047619
2.88243888888889,3.08482222222222
2.961545,3.19363181818182
3.09793571428571,3.12454761904762
3.09071904761905,2.96453095238095
3.08469047619048,3.01745952380952
3.17628452380952,3.05528571428571
2.86259696969697,2.96556
2.93713333333333,3.20085625
3.09336190476191,2.99099166666667
2.96573666666667,2.79111515151515
3.05028888888889,3.01194259259259
3.05745,2.8914875
3.120775,3.00751111111111
2.93458095238095,3.07659642857143
3.03962592592593,3.08436111111111
3.02559074074074,2.94209861111111
3.0989625,2.97124487179487
3.10681666666667,3.09220512820513
2.951625,3.08116851851852
2.80531333333333,3.03433484848485
3.01608333333333,3.10532121212121
3.07347222222222,3.11335
2.98539791666667,3.10020769230769
2.9129,3.07334761904762
2.93228888888889,3.11885138888889
2.97298888888889,3.04450222222222
3.17674166666667,2.98173888888889
3.13424523809524,3.01511547619048
